Actual,Predicted
2.46,2.5632125845766754e-13
1.11,2.6665530917964226e-13
2.54,2.511930508205932e-13
1.25,2.635197403125438e-13
0.77,2.681324979502879e-13
1.61,2.6263187362194485e-13
1.21,2.653478149609939e-13
0.8,2.6842509504759944e-13
0.91,2.6702680428951394e-13
0.9,2.68071267503382e-13
1.04,2.6718595866781443e-13
2.03,2.6039873480531815e-13
1.0,2.6473561120562994e-13
1.51,2.6446416017327467e-13
1.04,2.636997522236208e-13
1.15,2.6632367261573576e-13
1.03,2.6470586168660194e-13
0.9,2.6814764399597736e-13
1.0,2.669377884573835e-13
1.06,2.655653189113274e-13
0.92,2.6798110360982166e-13
1.0,2.657850254509923e-13
1.57,2.63668880703149e-13
2.36,2.559657441308239e-13
1.25,2.6626106640070935e-13
1.18,2.627937454777435e-13
1.59,2.63268656939323e-13
1.2,2.6620825852957657e-13
1.58,2.61898504506437e-13
1.52,2.6269263900539937e-13
1.06,2.6488572417432214e-13
2.02,2.346239079488964e-13
0.97,2.669600384996936e-13
1.51,2.597692371374733e-13
0.76,2.6858212236604596e-13
1.01,2.6529072125022583e-13
0.75,2.680172956708747e-13
0.91,2.6758147425312896e-13
1.63,2.6193991449110345e-13
1.01,2.6690507254806426e-13
1.65,2.603462993394669e-13
2.27,2.535149804209138e-13
2.31,2.5755680575579436e-13
0.9,2.676635664281524e-13
2.55,2.554645311010631e-13
1.4,2.5423226556989e-13
0.89,2.669934184575026e-13
2.01,2.568168164104845e-13
1.55,2.6215348222307165e-13
1.2,2.6456946236553756e-13
0.92,2.6683311741041676e-13
1.13,2.6586634275899715e-13
1.0,2.666311349199979e-13
2.08,2.519726729286984e-13
1.02,2.6763794986853446e-13
1.07,2.6536922956920693e-13
2.62,2.2597882649008301e-13
1.01,2.6556336999960985e-13
1.0,2.66409790019035e-13
2.04,2.544644639090473e-13
1.0,2.6718137210686095e-13
1.02,2.6667556566489313e-13
1.32,2.65682290518187e-13
0.9,2.6787059585010483e-13
0.94,2.6633802279341804e-13
1.23,2.6091631040585223e-13
1.18,2.653114805952359e-13
1.01,2.673059037899448e-13
2.34,2.344847974364183e-13
1.04,2.6670366695700576e-13
1.13,2.662349865956904e-13
0.81,2.6840531084305927e-13
2.7,2.4810777726703773e-13
1.05,2.6678276505960436e-13
0.91,2.676970702089851e-13
0.92,2.6733672159417564e-13
1.68,2.6164387773297703e-13
2.17,2.487037688823127e-13
2.08,2.525645067213954e-13
0.88,2.681469854472477e-13
2.51,2.5645042987640397e-13
1.23,2.6677557295850055e-13
0.91,2.6788506345841997e-13
1.2,2.6488960799911796e-13
2.05,2.56618677095714e-13
1.54,2.6346512819351387e-13
1.01,2.672147910163725e-13
1.11,2.651487109425154e-13
2.39,2.4987633044247214e-13
1.1,2.6543997998808657e-13
0.94,2.673649209851144e-13
2.01,2.5743678627026836e-13
1.51,2.6233472972701853e-13
1.29,2.6154530409056933e-13
1.0,2.6731508303875556e-13
1.24,2.6319551470680985e-13
2.03,2.5335752964494526e-13
1.63,2.610988846214144e-13
1.27,2.66105944535368e-13
1.01,2.655555745543573e-13
0.9,2.676694784315667e-13
0.82,2.6863823482710716e-13
1.0,2.6582015022728565e-13
1.07,2.6548023521164965e-13
0.9,2.67348525481208e-13
2.41,2.57911732617461e-13
0.75,2.684138837467934e-13
1.51,2.5891989057709427e-13
1.13,2.657635635298221e-13
1.04,2.663223681081249e-13
1.08,2.671898900939497e-13
0.9,2.6763992025071355e-13
1.53,2.627265483347593e-13
1.21,2.641357136394689e-13
1.31,2.643066404224464e-13
1.01,2.671112770337504e-13
1.1,2.6335274182643667e-13
1.06,2.6735836261381897e-13
1.34,2.625155154585289e-13
1.12,2.6618870380261057e-13
1.15,2.664411151616265e-13
2.08,2.5395524643013465e-13
1.19,2.6532121232671674e-13
1.18,2.67269191228847e-13
1.03,2.6591775337902483e-13
0.75,2.683941007032999e-13
1.09,2.6535560180932347e-13
0.79,2.685695818322398e-13
1.51,2.6065227867865995e-13
1.04,2.670876994622813e-13
1.01,2.66262370485417e-13
1.05,2.661893555942442e-13
1.74,2.5857675206149927e-13
0.8,2.6831630727393045e-13
1.28,2.6575445921022713e-13
2.01,2.534900464578112e-13
1.18,2.6622520759644175e-13
1.5,2.649064388349221e-13
1.27,2.6572389792336634e-13
2.0,2.6090363836022195e-13
1.01,2.660596933393532e-13
0.9,2.675138569085649e-13
1.06,2.668573174543644e-13
1.04,2.6717940647179314e-13
1.52,2.612048352420533e-13
1.5,2.6250656785132657e-13
1.01,2.6708638968306924e-13
1.51,2.6382522029625705e-13
